,name,party
0,"Chandana, Keosomalee",Green
1,"Blackmore, Gabriela",Green
2,"Todacheene, Sara",Green
3,"Figgs, Preston",Green
4,"Flanagan, Danielle",Green
5,"Lechuga, Hernan",Green
6,"Wu, Matthew-Angelo",Green
7,"Mora, Anna",Green
8,"Kallon, Kaire",Green
9,"Arias Torres, Dulce",Green
10,"al-Usman, Taqiyya",Green
11,"Golden, Jerred",Green
12,"Molina, Jasmine",Red
13,"Mason, Darrin",Green
14,"Alferez, Yeen",Green
15,"Dwyer, Amanda",Red
16,"Aguilar, Damien",Red
17,"Dinsmore, Seth",Green
18,"Forney, Amir",Green
19,"Fisher, Addison",Green
20,"Tillman, Ocean",Green
21,"Ta, Saqib",Green
22,"Murtari, Yoshi",Green
23,"Romero Diaz, Alec",Red
24,"Yuan, Anirudh",Green
25,"Stufflebean, Garitt",Green
26,"Walker, Natae",Green
27,"Dauer, Karan",Green
28,"Jacobs, Christopher",Green
29,"al-Yacoub, Ramalaan",Green
30,"Jordan, Kossi",Green
31,"Breckenridge, Charles",Green
32,"Guerin, Rodrigo",Green
33,"Johnson, Sarah",Green
34,"el-Abbasi, Muhsin",Green
35,"Pierce, Andejia",Green
36,"el-Bacho, Sultana",Red
37,"al-Omar, Mutammam",Green
38,"Lawrence-Cooper, Jamal",Green
39,"Ra, Cooper",Green
40,"Gutierrez, Ruben",Green
41,"Habermehl, Haley",Green
42,"Anderson, Anthony",Green
43,"al-Salahuddin, Fawwaaz",Green
44,"Quinn, Luke",Green
45,"al-Basa, Annnees",Green
